,XMEAS01_high,XMEAS02_high,XMEAS03_high,XMEAS06_high,XMEAS07_high,XMEAS08_high,XMEAS09_high,XMEAS21_high,XMEAS01_low,XMEAS02_low,XMEAS03_low,XMEAS06_low,XMEAS07_low,XMEAS08_low,XMEAS09_low,XMEAS21_low
XMEAS01_high,0.0,0.0,0.0,0.0,0.014642432907695476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070881895102683
XMEAS02_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XMEAS03_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XMEAS06_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XMEAS07_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XMEAS08_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XMEAS09_high,0.0,0.0,0.0,0.0,0.02654478331314318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021987478171354033
XMEAS21_high,0.10667680268518341,0.0,0.0,0.0,0.0636094074264515,0.0069761192749792965,0.0376006922774175,0.0,0.0,0.0,0.0,0.07321129300314388,0.07400173601864417,0.0,0.0,0.0
XMEAS01_low,0.0,0.0,0.0,0.0,0.02342993163880145,0.0,0.02562873230587512,0.01693848710861237,0.0,0.0,0.0,0.046756926269071505,0.008912376340783373,0.0,0.0,0.0
XMEAS02_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XMEAS03_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XMEAS06_low,0.12294419702138278,0.0,0.0,0.0,0.1176806005222607,0.009333093835398962,0.05218014072327921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03548140705151073
XMEAS07_low,0.10636536375449417,0.0,0.0,0.0,0.0,0.0,0.03386058668655839,0.0,0.0,0.0,0.0,0.06531550778846444,0.0,0.0,0.0,0.1512784756129776
XMEAS08_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XMEAS09_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XMEAS21_low,0.0,0.0,0.0,0.0,0.04771626558185828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
